[2026-07-16T11:41:29.856Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-16T11:41:29.875Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-16T11:41:29.879Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-16T11:41:29.882Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-16T11:41:29.886Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-16T11:41:29.889Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-16T11:41:29.892Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-16T11:41:29.908Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-16T11:41:29.914Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-16T11:41:29.932Z] [INFO] Daemon started (PID: 10520, CPUs: 8, workers: 7, maxCpuLoad: 6.4, minFreeMemoryPercent: 10%)
[2026-07-16T11:41:29.958Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T11:41:29.975Z] [INFO] Worker map completed in 28ms
[2026-07-16T11:43:29.892Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T11:43:29.906Z] [INFO] Worker audit completed in 17ms
[2026-07-16T11:45:29.895Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T11:45:29.897Z] [INFO] Worker optimize completed in 4ms
[2026-07-16T11:47:29.891Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T11:47:29.893Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T11:47:29.894Z] [INFO] Worker consolidate completed in 4ms
[2026-07-16T11:49:29.892Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T11:49:29.893Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T11:51:29.909Z] [INFO] Starting worker: backup (1/2 concurrent)
[2026-07-16T11:51:29.911Z] [INFO] Worker backup completed in 4ms
[2026-07-16T11:53:29.924Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-16T11:53:29.946Z] [INFO] Worker harness completed in 25ms
[2026-07-16T11:53:29.950Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T11:53:29.951Z] [INFO] Worker audit completed in 3ms
[2026-07-16T11:56:30.005Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T11:56:30.007Z] [INFO] Worker map completed in 3ms
[2026-07-16T12:00:29.905Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T12:00:29.906Z] [INFO] Worker optimize completed in 3ms
[2026-07-16T12:03:29.970Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T12:03:29.971Z] [INFO] Worker audit completed in 3ms
[2026-07-16T12:09:29.904Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T12:09:29.905Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T12:11:30.016Z] [INFO] Starting worker: map (1/2 concurrent)
